round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
5,2023/8/31,-15816.36363,1014337.315,-0.006313221,-0.003646731,-0.016251845,0.283709347,0.489882112,0.226408482,,1,,,,,,
5,2023/9/30,-20076.36138,1005494.181,-0.025895926,0.015046809,-0.047434539,0.137854442,0.572126031,0.290019512,,1,,,,,,
5,2023/10/31,-36875.92861,986010.2022,-0.015706598,-0.01802886,-0.021708571,0.2939969,0.153951004,0.55205214,,1,,,,,,
5,2023/11/30,108017.3059,1044825.296,0.045929139,-0.024479766,0.09134375,0.272835582,0.166662589,0.560501814,,1,,,,,,
5,2023/12/31,-9574.414574,1037120.283,0.036976659,-0.032912892,0.045655365,0.052180678,0.669188261,0.278631061,,1,,,,,,
5,2024/1/31,19835.9024,1044547.411,-0.001511378,0.013157915,0.015926405,0.447447896,0.347701877,0.204850301,,1,,,,,,
5,2024/2/29,11720.97845,1049008.936,-0.014745941,-0.015226189,0.05218686,0.355229467,0.358077645,0.286692917,,1,,,,,,
5,2024/3/31,89731.53026,1085630.566,0.009024904,0.0445657,0.032702102,0.174244925,0.533921063,0.291833967,,1,,,,,,
5,2024/4/30,-46451.29548,1060470.375,-0.024782278,0.016107959,-0.040319708,0.253117919,0.234127313,0.512754738,,1,,,,,,
5,2024/5/31,57879.46617,1079045.659,0.016695667,-0.00299913,0.050579667,0.716383994,0.164050519,0.119565435,,1,,,,,,
5,2024/6/30,50009.00252,1097359.384,0.008854852,-0.001718981,0.035280076,0.389638454,0.216536447,0.393825144,,1,,,,,,
5,2024/7/31,14214.35787,1105913.473,0.024191533,-0.027980999,0.012109235,0.334205747,0.208331317,0.457462966,,1,,,,,,
5,2024/8/31,12650.3718,1117140.571,0.014614652,-0.020814903,0.023365389,0.149234772,0.269522876,0.581242442,,1,,,,,,
5,2024/9/30,20210.15751,1132750.242,0.010174494,0.007236578,0.021004765,0.212605834,0.34349519,0.443898946,,1,,,,,,
5,2024/10/31,4196.149299,1136425.853,-0.025187437,0.014369082,-0.00892349,0.162554219,0.635915995,0.201529741,,1,,,,,,
5,2024/11/30,61091.84225,1175948.97,0.011109913,-0.019920371,0.059633385,0.061248548,0.275071234,0.663680136,,1,,,,,,
5,2024/12/31,-11231.45336,1168290.447,-0.016933995,0.017227279,-0.024060113,0.107685186,0.406422019,0.485892862,,1,,,,,,
5,2025/1/31,45739.9449,1189874.019,0.005159933,0.027595892,0.026856326,0.394642442,0.244036973,0.361320674,,1,,,,,,
5,2025/2/28,-4411.482349,1186865.89,0.022373848,0.00136553,-0.012694791,0.146814615,0.356897622,0.496287823,,1,,,,,,
6,2022/6/30,-57339.93128,941674.4478,-0.015530077,-0.075000017,-0.082460459,0.337594628,0.206365019,0.456040412,,1,,,,,,
6,2022/7/31,22926.2971,970678.9691,0.025380393,-0.019894885,0.092087434,0.133658499,0.467667282,0.39867425,,1,,,,,,
6,2022/8/31,-38869.00756,938580.6112,-0.030422632,-0.014936792,-0.040801915,0.12249472,0.249856248,0.627649009,,1,,,,,,
6,2022/9/30,-69254.73686,869703.3774,-0.041450341,-0.070373177,-0.092445903,0.308483571,0.15087153,0.540644884,,1,,,,,,
6,2022/10/31,39679.10151,907415.4578,-0.01278453,0.050606456,0.08127558,0.374085754,0.088917665,0.536996543,,1,,,,,,
6,2022/11/30,31117.51579,946407.2976,0.038084348,0.014729295,0.055591654,0.101022705,0.265594065,0.633383214,,1,,,,,,
6,2022/12/31,-43745.24378,920843.3273,-0.008704717,-0.027115175,-0.057628289,0.526332021,0.159493834,0.314174175,,1,,,,,,
6,2023/1/31,63283.81,951976.8697,0.033302455,0.008924958,0.06288732,0.481720686,0.274744511,0.243534788,,1,,,,,,
6,2023/2/28,-53588.06911,923784.2736,-0.026656922,-0.044632125,-0.025142637,0.470298558,0.192923799,0.336777717,,1,,,,,,
6,2023/3/31,41569.91626,948659.804,0.026412538,-0.000841744,0.037077715,0.275799364,0.190097883,0.534102738,,1,,,,,,
6,2023/4/30,14835.90769,955446.6409,0.005755174,-0.007582163,0.015974998,0.273165971,0.255937397,0.470896631,,1,,,,,,
6,2023/5/31,-29049.80587,936245.0879,-0.011443258,-0.064091667,0.004616154,0.142256513,0.326433539,0.531309962,,1,,,,,,
6,2023/6/30,61126.71237,958554.9785,-0.003681896,0.029478491,0.064799751,0.509947896,0.171244442,0.318807721,,1,,,,,,
6,2023/7/31,66738.68106,987122.3057,-0.000153634,0.087224659,0.032733217,0.318274409,0.138302803,0.543422759,,1,,,,,,
6,2023/8/31,-21462.99708,977389.4575,-0.006313221,-0.003646731,-0.016251845,0.545869112,0.076701947,0.377428919,,1,,,,,,
6,2023/9/30,-88979.51249,948261.8571,-0.025895926,0.015046809,-0.047434539,0.599188685,0.075661324,0.325150043,,1,,,,,,
6,2023/10/31,-33957.25056,929595.894,-0.015706598,-0.01802886,-0.021708571,0.276125938,0.099701747,0.62417233,,1,,,,,,
6,2023/11/30,115648.2179,988100.6842,0.045929139,-0.024479766,0.09134375,0.343641788,0.110527374,0.545830846,,1,,,,,,
6,2023/12/31,6133.977152,991729.923,0.036976659,-0.032912892,0.045655365,0.32985568,0.497907192,0.172237128,,1,,,,,,
6,2024/1/31,21525.32815,1000072.12,-0.001511378,0.013157915,0.015926405,0.411166251,0.12454953,0.464284211,,1,,,,,,
6,2024/2/29,15050.26323,1005587.706,-0.014745941,-0.015226189,0.05218686,0.386882693,0.308197439,0.304919869,,1,,,,,,
6,2024/3/31,68217.30942,1029371.207,0.009024904,0.0445657,0.032702102,0.419700146,0.074730076,0.505569696,,1,,,,,,
6,2024/4/30,-52899.20938,1008794.362,-0.024782278,0.016107959,-0.040319708,0.462308198,0.232986882,0.304704964,,1,,,,,,
6,2024/5/31,70598.948,1035524.779,0.016695667,-0.00299913,0.050579667,0.507291853,0.128655329,0.364052773,,1,,,,,,
6,2024/6/30,50104.80628,1053787.044,0.008854852,-0.001718981,0.035280076,0.322838515,0.246309981,0.430851489,,1,,,,,,
6,2024/7/31,10549.02414,1059121.06,0.024191533,-0.027980999,0.012109235,0.418057799,0.301783621,0.280158639,,1,,,,,,
6,2024/8/31,24957.86833,1076366.533,0.014614652,-0.020814903,0.023365389,0.377337158,0.085571967,0.537090838,,1,,,,,,
6,2024/9/30,31752.71122,1091567.409,0.010174494,0.007236578,0.021004765,0.484206378,0.118990488,0.39680323,,1,,,,,,
6,2024/10/31,-38104.58309,1079808.031,-0.025187437,0.014369082,-0.00892349,0.432567418,0.222638145,0.344794422,,1,,,,,,
6,2024/11/30,84389.5917,1115863.994,0.011109913,-0.019920371,0.059633385,0.447619528,0.056845136,0.495535314,,1,,,,,,
6,2024/12/31,-22596.37549,1099101.336,-0.016933995,0.017227279,-0.024060113,0.137016475,0.195255324,0.667728186,,1,,,,,,
6,2025/1/31,42613.70312,1122512.679,0.005159933,0.027595892,0.026856326,0.263649821,0.222247452,0.514102697,,1,,,,,,
6,2025/2/28,-1475.240393,1121631.402,0.022373848,0.00136553,-0.012694791,0.220623598,0.296773314,0.482603103,,1,,,,,,
7,2022/6/30,-64598.09554,949877.2794,-0.015530077,-0.075000017,-0.082460459,0.449469477,0.302203566,0.248326927,,1,,,,,,
7,2022/7/31,37211.90156,983363.7037,0.025380393,-0.019894885,0.092087434,0.343916237,0.302658319,0.353425473,,1,,,,,,
7,2022/8/31,-48117.04514,955442.3966,-0.030422632,-0.014936792,-0.040801915,0.429350764,0.307436794,0.263212472,,1,,,,,,
7,2022/9/30,-66024.97696,883458.5372,-0.041450341,-0.070373177,-0.092445903,0.192413896,0.330397934,0.4771882,,1,,,,,,
7,2022/10/31,45294.92214,921549.9491,-0.01278453,0.050606456,0.08127558,0.27550292,0.399277896,0.325219184,,1,,,,,,
7,2022/11/30,29665.16657,957406.3169,0.038084348,0.014729295,0.055591654,0.108923018,0.361602753,0.529474199,,1,,,,,,
7,2022/12/31,-41555.8868,919624.7908,-0.008704717,-0.027115175,-0.057628289,0.119375154,0.403946102,0.476678699,,1,,,,,,
7,2023/1/31,50459.59591,944159.5725,0.033302455,0.008924958,0.06288732,0.534631014,0.377878338,0.087490581,,1,,,,,,
7,2023/2/28,-39426.60165,917281.0608,-0.026656922,-0.044632125,-0.025142637,0.221599773,0.153415397,0.624984741,,1,,,,,,
7,2023/3/31,34766.62492,939995.1031,0.026412538,-0.000841744,0.037077715,0.193191722,0.270439893,0.53636843,,1,,,,,,
7,2023/4/30,16902.67638,946987.3915,0.005755174,-0.007582163,0.015974998,0.342577249,0.213747144,0.443675637,,1,,,,,,
7,2023/5/31,-37480.74395,921089.5091,-0.011443258,-0.064091667,0.004616154,0.147940204,0.430634737,0.421425134,,1,,,,,,
7,2023/6/30,76993.76278,955088.1954,-0.003681896,0.029478491,0.064799751,0.2864317,0.234223098,0.479345202,,1,,,,,,
7,2023/7/31,34738.60288,969153.6318,-0.000153634,0.087224659,0.032733217,0.662456036,0.069363564,0.26818043,,1,,,,,,
7,2023/8/31,-20938.08002,958458.6077,-0.006313221,-0.003646731,-0.016251845,0.268691003,0.201981351,0.529327571,,1,,,,,,
7,2023/9/30,-73033.38331,927306.0921,-0.025895926,0.015046809,-0.047434539,0.30993101,0.132140741,0.557928264,,1,,,,,,
7,2023/10/31,-40542.72037,910746.3833,-0.015706598,-0.01802886,-0.021708571,0.494616628,0.239700392,0.265682966,,1,,,,,,
7,2023/11/30,103449.8293,962692.8334,0.045929139,-0.024479766,0.09134375,0.267843336,0.191174626,0.540982008,,1,,,,,,
7,2023/12/31,69679.48738,994654.5163,0.036976659,-0.032912892,0.045655365,0.313898295,0.123852052,0.562249601,,1,,,,,,
7,2024/1/31,22273.79517,1002521.774,-0.001511378,0.013157915,0.015926405,0.418560117,0.259385914,0.322054029,,1,,,,,,
7,2024/2/29,57307.92445,1036977.805,-0.014745941,-0.015226189,0.05218686,0.207455963,0.058325399,0.734218657,,1,,,,,,
7,2024/3/31,71637.85273,1058909.758,0.009024904,0.0445657,0.032702102,0.52889359,0.081804186,0.389302254,,1,,,,,,
7,2024/4/30,-60828.09168,1026839.454,-0.024782278,0.016107959,-0.040319708,0.437621266,0.057313044,0.50506562,,1,,,,,,
7,2024/5/31,75206.37279,1059923.443,0.016695667,-0.00299913,0.050579667,0.373832732,0.106263585,0.51990366,,1,,,,,,
7,2024/6/30,42807.22746,1080085.401,0.008854852,-0.001718981,0.035280076,0.056154974,0.399309605,0.544535398,,1,,,,,,
7,2024/7/31,-8413.860591,1075219.665,0.024191533,-0.027980999,0.012109235,0.354384243,0.521223366,0.12439245,,1,,,,,,
7,2024/8/31,22302.85631,1090236.439,0.014614652,-0.020814903,0.023365389,0.363341093,0.14077884,0.495880157,,1,,,,,,
7,2024/9/30,24669.10162,1106467.374,0.010174494,0.007236578,0.021004765,0.295928001,0.211520135,0.492551893,,1,,,,,,
7,2024/10/31,-16057.84644,1099754.396,-0.025187437,0.014369082,-0.00892349,0.21216625,0.270777941,0.517055869,,1,,,,,,
7,2024/11/30,54092.9572,1125855.892,0.011109913,-0.019920371,0.059633385,0.315285653,0.258953184,0.425761163,,1,,,,,,
7,2024/12/31,-29191.34188,1108380.64,-0.016933995,0.017227279,-0.024060113,0.367488801,0.143375412,0.489135832,,1,,,,,,
7,2025/1/31,46402.74774,1132923.419,0.005159933,0.027595892,0.026856326,0.234354988,0.50198102,0.263663977,,1,,,,,,
7,2025/2/28,10273.89243,1137951.332,0.022373848,0.00136553,-0.012694791,0.407284707,0.202688783,0.39002645,,1,,,,,,
8,2022/6/30,-62759.0448,955570.3608,-0.015530077,-0.075000017,-0.082460459,0.520871282,0.424734265,0.054394446,,1,,,,,,
8,2022/7/31,20340.00309,982385.6946,0.025380393,-0.019894885,0.092087434,0.133955926,0.491948307,0.374095827,,1,,,,,,
8,2022/8/31,-54877.06317,950080.8526,-0.030422632,-0.014936792,-0.040801915,0.616993368,0.058530338,0.324476302,,1,,,,,,
8,2022/9/30,-65057.49128,881530.4573,-0.041450341,-0.070373177,-0.092445903,0.231764928,0.383946508,0.38428852,,1,,,,,,
8,2022/10/31,50816.92227,931001.4439,-0.01278453,0.050606456,0.08127558,0.090900928,0.54145658,0.367642492,,1,,,,,,
8,2022/11/30,47678.77457,967397.0022,0.038084348,0.014729295,0.055591654,0.640871763,0.129184961,0.229943261,,1,,,,,,
8,2022/12/31,-47764.33384,924995.8385,-0.008704717,-0.027115175,-0.057628289,0.175582841,0.170680359,0.65373677,,1,,,,,,
8,2023/1/31,61142.87362,969441.8008,0.033302455,0.008924958,0.06288732,0.19241941,0.169464663,0.638115942,,1,,,,,,
8,2023/2/28,-33933.10927,943989.7964,-0.026656922,-0.044632125,-0.025142637,0.268722236,0.036159486,0.695118248,,1,,,,,,
8,2023/3/31,33593.77885,969586.8675,0.026412538,-0.000841744,0.037077715,0.132115781,0.225552842,0.642331362,,1,,,,,,
8,2023/4/30,15885.77168,975074.2133,0.005755174,-0.007582163,0.015974998,0.902024627,0.046567421,0.051407896,,1,,,,,,
8,2023/5/31,-21447.40642,961491.6733,-0.011443258,-0.064091667,0.004616154,0.163132548,0.231794447,0.605073035,,1,,,,,,
8,2023/6/30,36912.84713,984952.4517,-0.003681896,0.029478491,0.064799751,0.313563854,0.53582412,0.150611997,,1,,,,,,
8,2023/7/31,101684.8997,1033022.144,-0.000153634,0.087224659,0.032733217,0.188789651,0.408863366,0.402346969,,1,,,,,,
8,2023/8/31,-16269.48648,1026224.095,-0.006313221,-0.003646731,-0.016251845,0.828366816,0.114103034,0.057530235,,1,,,,,,
8,2023/9/30,-82613.05805,999827.3449,-0.025895926,0.015046809,-0.047434539,0.92758137,0.027744472,0.044674117,,1,,,,,,
8,2023/10/31,-38628.44335,982567.7354,-0.015706598,-0.01802886,-0.021708571,0.595463037,0.236982644,0.167554304,,1,,,,,,
8,2023/11/30,97353.45537,1034625.851,0.045929139,-0.024479766,0.09134375,0.292920232,0.216356695,0.490723163,,1,,,,,,
8,2023/12/31,54787.83981,1060722.768,0.036976659,-0.032912892,0.045655365,0.439847559,0.211466163,0.348686308,,1,,,,,,
8,2024/1/31,20849.03086,1071410.194,-0.001511378,0.013157915,0.015926405,0.242567152,0.58550483,0.171928018,,1,,,,,,
8,2024/2/29,-15079.05018,1065837.387,-0.014745941,-0.015226189,0.05218686,0.445231378,0.409233153,0.145535499,,1,,,,,,
8,2024/3/31,78956.22708,1087165.766,0.009024904,0.0445657,0.032702102,0.59487009,0.117474161,0.287655801,,1,,,,,,
8,2024/4/30,-61599.83078,1064408.349,-0.024782278,0.016107959,-0.040319708,0.646852612,0.165459365,0.187687993,,1,,,,,,
8,2024/5/31,56571.02668,1087458.543,0.016695667,-0.00299913,0.050579667,0.469978631,0.242624059,0.287397295,,1,,,,,,
8,2024/6/30,42676.18285,1106669.313,0.008854852,-0.001718981,0.035280076,0.157646641,0.36348176,0.478871703,,1,,,,,,
8,2024/7/31,23634.91838,1121173.4,0.024191533,-0.027980999,0.012109235,0.396431834,0.094610848,0.508957267,,1,,,,,,
8,2024/8/31,7154.027274,1124861.028,0.014614652,-0.020814903,0.023365389,0.439947754,0.367277861,0.192774385,,1,,,,,,
8,2024/9/30,34138.58645,1137706.088,0.010174494,0.007236578,0.021004765,0.652936816,0.182597652,0.164465472,,1,,,,,,
8,2024/10/31,-94202.31929,1112635.754,-0.025187437,0.014369082,-0.00892349,0.859309912,0.037067574,0.103622541,,1,,,,,,
8,2024/11/30,77297.65366,1149573.368,0.011109913,-0.019920371,0.059633385,0.345173538,0.121755019,0.533071458,,1,,,,,,
8,2024/12/31,-22531.25681,1133807.296,-0.016933995,0.017227279,-0.024060113,0.196754381,0.216610968,0.586634636,,1,,,,,,
8,2025/1/31,39011.21919,1160374.032,0.005159933,0.027595892,0.026856326,0.18157424,0.695838988,0.122586757,,1,,,,,,
8,2025/2/28,-7247.134472,1155177.163,0.022373848,0.00136553,-0.012694791,0.175614402,0.146342143,0.678043425,,1,,,,,,
9,2022/6/30,-47699.94244,930540.4566,-0.015530077,-0.075000017,-0.082460459,0.186829448,0.066530235,0.746640265,,1,,,,,,
9,2022/7/31,43599.81931,965206.2351,0.025380393,-0.019894885,0.092087434,0.390999347,0.256751657,0.352249026,,1,,,,,,
9,2022/8/31,-58161.99611,937305.5016,-0.030422632,-0.014936792,-0.040801915,0.608812928,0.215594262,0.175592765,,1,,,,,,
9,2022/9/30,-64505.47144,857533.3268,-0.041450341,-0.070373177,-0.092445903,0.11219807,0.073227078,0.814574838,,1,,,,,,
9,2022/10/31,40688.53142,887653.0597,-0.01278453,0.050606456,0.08127558,0.383900344,0.327436268,0.288663387,,1,,,,,,
9,2022/11/30,31997.13347,928368.187,0.038084348,0.014729295,0.055591654,0.103390045,0.193657011,0.702952921,,1,,,,,,
9,2022/12/31,-43406.3674,904366.2586,-0.008704717,-0.027115175,-0.057628289,0.563699007,0.137522176,0.298778802,,1,,,,,,
9,2023/1/31,59976.27547,956692.5585,0.033302455,0.008924958,0.06288732,0.048646174,0.066499978,0.88485384,,1,,,,,,
9,2023/2/28,-31016.52677,930644.0577,-0.026656922,-0.044632125,-0.025142637,0.03400271,0.104340009,0.861657321,,1,,,,,,
9,2023/3/31,35195.10673,962729.3942,0.026412538,-0.000841744,0.037077715,0.094133779,0.042122845,0.863743365,,1,,,,,,
9,2023/4/30,23626.94436,971955.7882,0.005755174,-0.007582163,0.015974998,0.408444911,0.094119288,0.497435808,,1,,,,,,
9,2023/5/31,-28882.26583,960047.7058,-0.011443258,-0.064091667,0.004616154,0.433604777,0.144152254,0.422242999,,1,,,,,,
9,2023/6/30,29483.63252,970725.5322,-0.003681896,0.029478491,0.064799751,0.695104361,0.172011882,0.132883757,,1,,,,,,
9,2023/7/31,77314.94051,1006395.614,-0.000153634,0.087224659,0.032733217,0.096993059,0.132174462,0.770832419,,1,,,,,,
9,2023/8/31,-20082.67496,995391.8551,-0.006313221,-0.003646731,-0.016251845,0.173611209,0.285008013,0.541380823,,1,,,,,,
9,2023/9/30,-51373.73414,977281.5043,-0.025895926,0.015046809,-0.047434539,0.361827016,0.343255907,0.294917017,,1,,,,,,
9,2023/10/31,-37317.93046,960711.5194,-0.015706598,-0.01802886,-0.021708571,0.655270219,0.222973198,0.121756636,,1,,,,,,
9,2023/11/30,113885.7217,1022031.574,0.045929139,-0.024479766,0.09134375,0.263662815,0.134185657,0.602151513,,1,,,,,,
9,2023/12/31,67224.15771,1061300.085,0.036976659,-0.032912892,0.045655365,0.058972478,0.085550398,0.855477095,,1,,,,,,
9,2024/1/31,24309.29121,1071914.416,-0.001511378,0.013157915,0.015926405,0.309984177,0.18772468,0.502291083,,1,,,,,,
9,2024/2/29,59528.76143,1109985.028,-0.014745941,-0.015226189,0.05218686,0.140578836,0.107709996,0.75171119,,1,,,,,,
9,2024/3/31,79033.69902,1145275.492,0.009024904,0.0445657,0.032702102,0.167679295,0.258076221,0.574244499,,1,,,,,,
9,2024/4/30,-16203.74577,1138925.135,-0.024782278,0.016107959,-0.040319708,0.416101098,0.501699567,0.082199305,,1,,,,,,
9,2024/5/31,79019.43883,1189416.223,0.016695667,-0.00299913,0.050579667,0.060022742,0.078643583,0.861333668,,1,,,,,,
9,2024/6/30,35289.85771,1206241.889,0.008854852,-0.001718981,0.035280076,0.294015855,0.361211538,0.344772607,,1,,,,,,
9,2024/7/31,16458.41619,1219408.346,0.024191533,-0.027980999,0.012109235,0.237202212,0.101269372,0.661528468,,1,,,,,,
9,2024/8/31,20441.36639,1230821.379,0.014614652,-0.020814903,0.023365389,0.470701873,0.223785654,0.305512428,,1,,,,,,
9,2024/9/30,26570.88527,1251633.004,0.010174494,0.007236578,0.021004765,0.249773845,0.101023972,0.649202168,,1,,,,,,
9,2024/10/31,-16712.21477,1240075.725,-0.025187437,0.014369082,-0.00892349,0.10647171,0.061022885,0.832505465,,1,,,,,,
9,2024/11/30,52033.77454,1269138.801,0.011109913,-0.019920371,0.059633385,0.293348312,0.276072085,0.430579573,,1,,,,,,
9,2024/12/31,-28416.09985,1246740.438,-0.016933995,0.017227279,-0.024060113,0.274241656,0.107959375,0.617798984,,1,,,,,,
9,2025/1/31,39410.38073,1268655.73,0.005159933,0.027595892,0.026856326,0.432171524,0.132926017,0.434902489,,1,,,,,,
9,2025/2/28,5842.034979,1272195.717,0.022373848,0.00136553,-0.012694791,0.394362986,0.117732964,0.487904072,,1,,,,,,
10,2022/6/30,-60187.48917,933761.0277,-0.015530077,-0.075000017,-0.082460459,0.208879158,0.300400257,0.49072051,,1,,,,,,
10,2022/7/31,48737.79851,981689.5397,0.025380393,-0.019894885,0.092087434,0.178674698,0.257541656,0.563783586,,1,,,,,,
10,2022/8/31,-54644.73094,952331.9129,-0.030422632,-0.014936792,-0.040801915,0.526893914,0.209855214,0.263250917,,1,,,,,,
10,2022/9/30,-70882.94565,886128.1962,-0.041450341,-0.070373177,-0.092445903,0.407492429,0.097319588,0.495187908,,1,,,,,,
10,2022/10/31,42035.41377,929224.7888,-0.01278453,0.050606456,0.08127558,0.311007529,0.110451832,0.578540623,,1,,,,,,
10,2022/11/30,40110.94189,970388.5061,0.038084348,0.014729295,0.055591654,0.43255949,0.091030367,0.476410151,,1,,,,,,
10,2022/12/31,-47491.72485,933661.4393,-0.008704717,-0.027115175,-0.057628289,0.30908975,0.152679279,0.538231015,,1,,,,,,
10,2023/1/31,73569.26508,970164.5264,0.033302455,0.008924958,0.06288732,0.494607598,0.169705644,0.335686803,,1,,,,,,
10,2023/2/28,-37913.54098,941851.9045,-0.026656922,-0.044632125,-0.025142637,0.109030761,0.198854774,0.692114532,,1,,,,,,
10,2023/3/31,40860.21882,970639.8776,0.026412538,-0.000841744,0.037077715,0.23406814,0.105910093,0.660021842,,1,,,,,,
10,2023/4/30,13766.05455,979178.1611,0.005755174,-0.007582163,0.015974998,0.046308286,0.28463465,0.669057071,,1,,,,,,
10,2023/5/31,-17128.2385,969345.0749,-0.011443258,-0.064091667,0.004616154,0.225725651,0.160583109,0.613691211,,1,,,,,,
10,2023/6/30,90839.10496,1011530.004,-0.003681896,0.029478491,0.064799751,0.257601172,0.103048228,0.639350533,,1,,,,,,
10,2023/7/31,79533.83282,1048611.023,-0.000153634,0.087224659,0.032733217,0.190253526,0.186854497,0.622891963,,1,,,,,,
10,2023/8/31,-20850.43126,1034969.495,-0.006313221,-0.003646731,-0.016251845,0.109958075,0.170555517,0.719486356,,1,,,,,,
10,2023/9/30,-54575.98802,1004728.751,-0.025895926,0.015046809,-0.047434539,0.070802353,0.267129064,0.662068605,,1,,,,,,
10,2023/10/31,-37699.80459,985178.6641,-0.015706598,-0.01802886,-0.021708571,0.245644853,0.210924715,0.543430388,,1,,,,,,
10,2023/11/30,106100.0131,1045241.816,0.045929139,-0.024479766,0.09134375,0.18995887,0.187786415,0.622254729,,1,,,,,,
10,2023/12/31,44273.7658,1068911.434,0.036976659,-0.032912892,0.045655365,0.295258343,0.260255098,0.444486499,,1,,,,,,
10,2024/1/31,24312.17194,1083590.994,-0.001511378,0.013157915,0.015926405,0.109573878,0.102038927,0.788387239,,1,,,,,,
10,2024/2/29,53263.69286,1114008.688,-0.014745941,-0.015226189,0.05218686,0.201117083,0.158045545,0.640837312,,1,,,,,,
10,2024/3/31,78105.98254,1142834.025,0.009024904,0.0445657,0.032702102,0.367635697,0.158282951,0.474081367,,1,,,,,,
10,2024/4/30,-44485.07588,1108649.52,-0.024782278,0.016107959,-0.040319708,0.05993969,0.167938054,0.772122264,,1,,,,,,
10,2024/5/31,57454.64229,1137737.899,0.016695667,-0.00299913,0.050579667,0.29327035,0.268853068,0.437876552,,1,,,,,,
10,2024/6/30,61154.3971,1163589.884,0.008854852,-0.001718981,0.035280076,0.141440064,0.238390461,0.620169461,,1,,,,,,
10,2024/7/31,16414.88341,1173478.101,0.024191533,-0.027980999,0.012109235,0.383923709,0.205783024,0.410293281,,1,,,,,,
10,2024/8/31,8399.844019,1181925.231,0.014614652,-0.020814903,0.023365389,0.068785861,0.352308482,0.578905642,,1,,,,,,
10,2024/9/30,25553.58075,1202341.738,0.010174494,0.007236578,0.021004765,0.202986136,0.111302197,0.685711682,,1,,,,,,
10,2024/10/31,-16556.50791,1191974.569,-0.025187437,0.014369082,-0.00892349,0.10972888,0.089540735,0.800730407,,1,,,,,,
10,2024/11/30,40157.35543,1209545.483,0.011109913,-0.019920371,0.059633385,0.61643213,0.188312262,0.195255682,,1,,,,,,
10,2024/12/31,-21755.70264,1190574.681,-0.016933995,0.017227279,-0.024060113,0.063664652,0.191879183,0.744456172,,1,,,,,,
10,2025/1/31,38805.65597,1216872.33,0.005159933,0.027595892,0.026856326,0.225211665,0.159758985,0.615029335,,1,,,,,,
10,2025/2/28,9834.15937,1222093.759,0.022373848,0.00136553,-0.012694791,0.408951581,0.188066497,0.402981848,,1,,,,,,
11,2022/6/30,-63784.62814,933872.8581,-0.015530077,-0.075000017,-0.082460459,0.200415194,0.39132455,0.408260286,,1,,,,,,
11,2022/7/31,17240.24946,954021.6295,0.025380393,-0.019894885,0.092087434,0.265612364,0.471446991,0.262940705,,1,,,,,,
11,2022/8/31,-38214.52745,927453.9698,-0.030422632,-0.014936792,-0.040801915,0.225554615,0.410311311,0.364134103,,1,,,,,,
11,2022/9/30,-73153.41699,869568.8573,-0.041450341,-0.070373177,-0.092445903,0.524397135,0.149100795,0.326502144,,1,,,,,,
11,2022/10/31,44075.73655,906761.5856,-0.01278453,0.050606456,0.08127558,0.212212563,0.604627132,0.183160305,,1,,,,,,
