round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
0,2011/2/28,48213.20838,1037607.448,0.002905009,0.041710451,0.034737106,0.087788016,0.812352896,0.099859141
0,2011/3/31,17960.00001,1007849.07,-0.002230589,0.0265815,0.000119995,0.6264534,0.347735554,0.025811007
0,2011/4/30,61560.33652,1032452.738,0.015675676,0.045558791,0.028961683,0.381643295,0.515847206,0.102509454
0,2011/5/31,-16035.80987,988534.7591,0.012397726,-0.051724138,-0.011214547,0.553476751,0.328799635,0.117723554
0,2011/6/30,-36544.27546,978090.1419,-0.00445199,-0.042644666,-0.016869907,0.340283304,0.359481961,0.300234735
0,2011/7/31,47689.94775,1029184.982,0.016866228,0.045580218,-0.020004783,0.235967621,0.617357612,0.146674722
0,2011/8/31,-18421.02545,951457.9628,0.015204547,-0.003963047,-0.054975214,0.052952453,0.053261526,0.893786013
0,2011/9/30,-75272.01834,940587.7052,0.007705808,-0.146220249,-0.069420931,0.431680024,0.303198397,0.265121669
0,2011/10/31,70679.45216,1054774.459,0.001265516,0.076504886,0.109147256,0.399376631,0.345788538,0.25483489
0,2011/11/30,-4286.939578,996662.7848,-0.003307808,-0.00288595,-0.004063731,0.419122845,0.347850055,0.233027086
0,2011/12/31,26113.06511,1008725.499,0.013566828,-0.028943581,0.010448291,0.677048862,0.097334661,0.225616515
0,2012/1/31,59065.21567,1037710.367,0.007256442,0.03688523,0.046374769,0.091348372,0.536486387,0.372165293
0,2012/2/29,98574.74009,1035973.143,-0.000134877,0.053539453,0.043405208,0.308056235,0.590150595,0.101793148
0,2012/3/31,-10637.49855,996732.1646,-0.005729994,-0.017735491,0.032163732,0.563764632,0.281936705,0.154298589
0,2012/4/30,-15686.09193,988917.8276,0.009059711,-0.013541542,-0.006675911,0.103310093,0.878566086,0.01812374
0,2012/5/31,-144354.5387,897248.1291,0.010782371,-0.111580519,-0.060055624,0.062955439,0.915205896,0.021838604
0,2012/6/30,19029.57597,1022337.574,-0.000197385,0.020206009,0.040581335,0.139398262,0.616396546,0.244205251
0,2012/7/31,52402.47191,1016607.437,0.013620034,0.05825257,0.011829799,0.599839449,0.079783775,0.320376784
0,2012/8/31,86711.71094,1030146.167,2.82E-07,0.056513742,0.025052349,0.369345963,0.456009626,0.174644381
0,2012/9/30,13626.10305,1008211.677,0.002666007,-0.003820786,0.025350672,0.15619655,0.466062665,0.377740741
0,2012/10/31,-45678.32562,970491.2585,-0.0004724,-0.039051647,-0.018198057,0.172197208,0.688754022,0.139048725
0,2012/11/30,22060.26967,1014705.615,0.002706555,0.019593591,0.005659434,0.240025178,0.700074315,0.059900608
0,2012/12/31,4463.675631,1001915.713,-0.002451122,-0.01138777,0.008934534,0.189982921,0.238936558,0.571080565
0,2013/1/31,87995.02673,1043590.491,-0.00621232,0.024837938,0.051190573,0.037976202,0.205677286,0.756346524
0,2013/2/28,-1441.031126,999193.4641,0.005908586,-0.047067163,0.012758943,0.173946694,0.2068308,0.619222462
0,2013/3/31,72085.74,1016265.96,0.000985803,0.006634822,0.03797095,0.48682788,0.118061453,0.395110667
0,2013/4/30,10651.84749,1007491.722,0.009685948,-0.038081308,0.019212308,0.178388163,0.174909472,0.646702349
0,2013/5/31,-27010.00587,986372.6811,-0.020012059,-0.015607067,0.023609886,0.25900197,0.661424041,0.079574004
0,2013/6/30,-42856.39401,981735.0777,-0.015653809,-0.028229026,-0.013344754,0.719196916,0.21898973,0.061813384
0,2013/7/31,112316.827,1037126.38,0.002691212,0.031834484,0.051676894,0.093125038,0.503402591,0.403472364
0,2013/8/31,-967.9529367,999655.9298,-0.008263658,0.028152738,-0.029992346,0.101278178,0.472054243,0.426667571
0,2013/9/30,39863.31501,1011662.754,0.011206417,-0.033758453,0.031646538,0.794751227,0.05716648,0.148082301
0,2013/10/31,46317.67901,1018091.267,0.008325796,-0.000388308,0.046306389,0.377755433,0.296987683,0.325256944
0,2013/11/30,2289.887095,1001128.479,-0.00250637,-0.009320303,0.029638196,0.035100251,0.702836037,0.262063801
0,2013/12/31,33558.6597,1011408.581,-0.005567635,0.005880164,0.025926186,0.196655899,0.415252298,0.388091713
0,2014/1/31,-55608.32791,976402.0328,0.015408999,-0.030397646,-0.035248397,0.155137971,0.781640649,0.06322138
0,2014/2/28,109368.6478,1035260.713,0.003763944,0.050241103,0.045516139,0.307530224,0.547017872,0.145451829
0,2014/3/31,6811.433586,1002604.809,-0.001479996,-0.000382643,0.008295155,0.069241747,0.577738345,0.353019863
0,2014/4/30,39617.02169,1009135.643,0.00821654,0.01110264,0.006951802,0.578040659,0.349994719,0.071964636
0,2014/5/31,4337.196827,1000889.54,0.011790558,-0.014388493,0.023206233,0.381094366,0.477892637,0.141012982
0,2014/6/30,60965.10831,1017393.361,-0.000575086,0.021129466,0.020645231,0.166556135,0.583401024,0.250042856
0,2014/7/31,-33259.43899,984771.408,-0.002509406,-0.047404116,-0.013437852,0.1767077,0.109575815,0.713716447
0,2014/8/31,42779.31209,1008854.666,0.011496757,-0.011453348,0.039463471,0.439839303,0.359565735,0.200594917
0,2014/9/30,-109522.1642,949282.6553,-0.006148709,-0.072313193,-0.01379647,0.227485642,0.660676599,0.111837834
0,2014/10/31,-43176.7692,970088.6548,0.010640764,-0.038759799,0.023551318,0.166808948,0.823433578,0.009757421
0,2014/11/30,-24478.99377,992654.3777,0.006569927,-0.085125383,0.027472236,0.570450604,0.203326881,0.226222485
0,2014/12/31,-36200.29003,974638.2545,0.00147649,-0.096474078,-0.00253716,0.120576866,0.248129696,0.631293416
0,2015/1/31,-49447.07473,958799.8723,0.020522855,-0.056910576,-0.029629114,0.055199832,0.525609374,0.419190854
0,2015/2/28,88887.29809,1044426.386,-0.008947537,0.044252926,0.056204538,0.161658749,0.104232527,0.734108686
0,2015/3/31,-48371.32667,947538.4301,0.003747076,-0.06053935,-0.015705507,0.11255116,0.868662417,0.018786376
0,2015/4/30,65772.93332,1020435.774,-0.00322791,0.071470478,0.009833604,0.491507411,0.276165873,0.232326716
0,2015/5/31,3448.666985,1001842.234,-0.00437412,-0.03171142,0.012856372,0.079810962,0.216276273,0.703912795
0,2015/6/30,-7614.471094,996247.0843,-0.010766975,0.016374861,-0.020311945,0.192890853,0.401176721,0.405932456
0,2015/7/31,-32745.70879,985383.5606,0.00862171,-0.126111068,0.022589317,0.2946603,0.222528398,0.482811362
0,2015/8/31,-12003.9226,990156.8799,-0.003358202,-0.002542865,-0.060950227,0.410520524,0.47022146,0.119257957
0,2015/9/30,-26870.44926,969045.5119,0.008113875,-0.034416786,-0.02551606,0.04236709,0.771086335,0.186546668
0,2015/10/31,27895.17377,1013232.079,0.000686226,0.003300251,0.085060186,0.396322548,0.469530791,0.13414669
0,2015/11/30,-31742.70937,977804.1229,-0.00389098,-0.066447354,0.003654612,0.029203022,0.365612209,0.605184674
0,2015/12/31,-51810.83092,962583.407,-0.001917241,-0.058491766,-0.017282517,0.278934062,0.592584789,0.128481194
0,2016/1/31,-27088.73082,977263.7136,0.012406618,-0.043413312,-0.049786355,0.392179757,0.417263746,0.190556422
0,2016/2/29,-561.1659698,999403.3787,0.008870531,-0.002347396,-0.00082589,0.044761464,0.134575412,0.820663095
0,2016/3/31,109401.014,1033220.702,0.008746676,0.042352978,0.067265621,0.520284176,0.144442186,0.335273623
0,2016/4/30,77214.81535,1042833.423,0.002549558,0.097065465,0.003941158,0.30439648,0.422186911,0.273416638
0,2016/5/31,12494.93861,1002217.408,0.000135605,0.008916291,0.017011709,0.815397024,0.127674237,0.056928743
0,2016/6/30,59527.53625,1027657.22,0.01935113,0.04350791,0.003476016,0.531245768,0.393376768,0.075377382
0,2016/7/31,-48943.33441,966286.5053,0.005445156,-0.069706924,0.036471242,0.340846032,0.561411262,0.097742699
0,2016/8/31,5928.508973,1002450.911,-0.002154719,0.007703035,0.00119753,0.121582143,0.255315214,0.623102605
0,2016/9/30,10817.79204,1006510.765,0.000516187,0.043085636,5.80E-05,0.314656824,0.146617234,0.538725913
0,2016/10/31,-29617.3577,992911.0073,-0.008171118,-0.003331178,-0.017337172,0.616075516,0.328516364,0.055408139
0,2016/11/30,14.69463035,1000006.181,-0.025654803,0.016711269,0.036838713,0.500123262,0.277137637,0.222739145
0,2016/12/31,60984.54784,1018257.828,0.002540664,0.041420019,0.02027132,0.313112676,0.167301089,0.519586265
0,2017/1/31,1353.623017,1000482.64,0.002128651,-0.005681766,0.01789496,0.534510016,0.381099164,0.084390849
0,2017/2/28,122627.0199,1027713.141,0.006458675,-0.001904814,0.039291253,0.110424399,0.193042487,0.696533024
0,2017/3/31,-40762.57097,978513.8566,-0.000552256,-0.032442657,0.001250162,0.323848188,0.657487154,0.018664692
0,2017/4/30,-13844.29547,996174.5551,0.009069586,-0.02695601,0.0099263,0.263647079,0.36673066,0.369622171
0,2017/5/31,18290.75948,1003990.233,0.006870786,-0.014189205,0.014112884,0.735417426,0.169481695,0.095100902
0,2017/6/30,-10814.01191,992335.2118,-0.000182143,-0.00959555,0.006374908,0.198956802,0.7974177,0.00362544
0,2017/7/31,57618.79291,1031329.535,0.003339787,0.040830321,0.020553862,0.18247506,0.686353207,0.131171718
0,2017/8/31,6350.50037,1004627.032,0.009413189,0.00398947,0.002918012,0.138617352,0.754743576,0.106639132
0,2017/9/30,32937.77314,1008055.034,-0.005715935,0.019867437,0.020149447,0.46382308,0.345555305,0.19062154
0,2017/10/31,86069.96014,1023941.707,0.000978707,0.039610498,0.023563942,0.149196476,0.233533129,0.61727041
0,2017/11/30,26863.71376,1005611.314,-0.001482869,0.009369057,0.030565946,0.643761098,0.203938067,0.152300879
0,2017/12/31,57551.93176,1013894.905,0.004751633,0.027846683,0.012127886,0.203696132,0.208001509,0.588302374
0,2018/1/31,93595.92717,1033412.754,-0.011250377,0.0295002,0.056358972,0.198168054,0.355496734,0.446335226
0,2018/2/28,-25476.05768,971058.4475,-0.010087668,-0.029239644,-0.036360122,0.241063103,0.152412772,0.606524169
0,2018/3/31,-4226.461551,997888.3828,0.00671165,0.022891373,-0.027410591,0.429452002,0.211624101,0.358923852
0,2018/4/30,42224.59387,1031209.501,-0.009410926,0.034157883,0.005168327,0.047040742,0.921952486,0.031006649
0,2018/5/31,66456.0458,1013044.037,0.006618549,0.02676546,0.024309218,0.673582673,0.265017271,0.061400082
0,2018/6/30,-17394.64325,990064.8247,0.001026583,-0.019412172,0.00575062,0.342281759,0.559112966,0.098605208
0,2018/7/31,54668.52307,1028546.719,-0.000292368,-0.02432133,0.037046341,0.043777227,0.111867316,0.844355464
0,2018/8/31,25819.17139,1014885.841,0.005680347,0.007536268,0.031919956,0.106487289,0.583994091,0.309518605
0,2018/9/30,48922.95265,1025580.932,-0.00619746,0.033947151,0.005945796,0.159382597,0.770339847,0.070277601
0,2018/10/31,-65059.78471,962535.9416,-0.006440473,-0.05620477,-0.06910423,0.405400544,0.483450621,0.111148857
0,2018/11/30,-59812.68403,959720.7849,0.007715578,-0.098467051,0.018548778,0.309304237,0.474100292,0.216595486
0,2018/12/31,-44081.06239,944029.5603,0.019811978,-0.040012516,-0.088048268,0.246485814,0.114327505,0.63918668
0,2019/1/31,95088.31502,1069142.612,0.009109041,0.071083554,0.080065424,0.063147068,0.717236757,0.219616205
0,2019/2/28,54014.83457,1016788.22,-0.001138483,0.028350419,0.032415744,0.432202339,0.276807189,0.290990561
0,2019/3/31,56822.77785,1015798.219,0.021226079,-0.003759355,0.018100643,0.450756967,0.169772938,0.37947008
0,2019/4/30,37433.47461,1014699.009,-0.00200343,0.011949661,0.040852555,0.085314855,0.778375149,0.136310011
0,2019/5/31,-67975.40946,947543.5953,0.019108087,-0.059664439,-0.063771318,0.111471459,0.505547464,0.382981032
0,2019/6/30,87683.43533,1040510.478,0.010986047,0.039656357,0.069586992,0.315506995,0.35373491,0.330758154
0,2019/8/31,-16872.38458,989650.6027,0.027827935,-0.04630234,-0.016743129,0.372030884,0.344666868,0.283302248
0,2019/9/30,20837.04214,998523.4107,-0.006120996,0.014160469,0.019457877,0.354010224,0.271283329,0.374706477
0,2019/10/31,39134.53887,1005496.552,0.002081003,0.019282005,0.022104429,0.731926978,0.164854959,0.103218079
0,2019/11/30,636.2697711,1005874.354,-0.000345595,-0.00130464,0.036198425,0.300976336,0.66191411,0.037109677
0,2019/12/31,116260.4608,1047117.174,-0.000467648,0.058491568,0.029055493,0.181179017,0.587559342,0.231261641
0,2020/1/31,-79998.86109,1017222.307,0.02029053,-0.08589343,-0.000403948,0.458747327,0.440279603,0.100973025
0,2020/2/29,-48240.60599,973580.4141,0.015846834,-0.06652947,-0.079165532,0.370644152,0.082838431,0.546517432
0,2020/3/31,-27997.49612,881036.5775,-0.005268397,-0.173401877,-0.124871523,0.319092005,0.172016844,0.508891106
0,2020/4/30,20946.57904,911829.3743,0.017190912,-0.031111128,0.126983638,0.070944168,0.532869279,0.39618659
0,2020/5/31,53355.69282,966336.9442,0.006725685,0.080733934,0.047645348,0.179057568,0.588114798,0.232827559
0,2020/6/30,16653.26605,986827.3767,0.006590662,0.044991575,0.017734466,0.213152796,0.214443102,0.572404087
0,2020/7/31,105183.8146,1016834.103,0.013332002,0.051177758,0.058892139,0.582653165,0.251363456,0.165983424
0,2020/8/31,104862.3867,1060240.329,-0.008235795,0.046367917,0.069796687,0.27851662,0.229449868,0.492033541
0,2020/9/30,-31857.16027,1040864.52,-0.000973574,-0.03545047,-0.037443741,0.501232088,0.445899725,0.052868132
0,2020/10/31,-30208.52772,1015046.135,-0.00558277,-0.031393678,-0.024933674,0.238338977,0.693985581,0.067675494
0,2020/11/30,142166.6711,1096428.629,0.012067547,0.101976315,0.108777057,0.256934613,0.551833212,0.1912321
0,2020/12/31,84615.65091,1152359.482,0.000857607,0.054519413,0.037048477,0.060362611,0.9242751,0.015362223
0,2021/1/31,10600.94772,1159710.658,-0.007446063,0.033333353,-0.010190626,0.301460326,0.361696869,0.336842805
0,2021/2/28,71628.45038,1222149.723,-0.015181224,0.101382405,0.027805535,0.104550138,0.414925873,0.480523974
0,2021/3/31,24844.08989,1250568.259,-0.011463093,-0.007172639,0.045399256,0.100859337,0.312167704,0.586972952
0,2021/4/30,126774.2869,1299832.658,0.007319897,0.07826611,0.052910476,0.448299021,0.272970617,0.278730422
0,2021/5/31,31914.78608,1321409.134,0.002038341,0.038525933,0.00656615,0.323986024,0.359834194,0.316179782
0,2021/6/30,46783.50221,1357293.69,0.008279239,0.034946126,0.022427228,0.174594447,0.57506752,0.250338048
0,2021/7/31,15533.53166,1378738.478,0.011165816,0.01298699,0.024412751,0.10582675,0.631135643,0.263037652
0,2021/8/31,-7802.468523,1373797.004,-0.002003814,-0.016410128,0.029759711,0.617883861,0.29711166,0.085004516
0,2021/9/30,-28509.52127,1347680.501,-0.009172395,0.052137546,-0.046605407,0.126051471,0.231676981,0.642271578
0,2021/10/31,109418.9045,1416291.75,-8.68E-05,0.057978249,0.070163649,0.236171365,0.21844855,0.545380056
0,2021/11/30,-48829.06098,1333902.052,0.00270813,-0.087587789,-0.00803498,0.192537814,0.656247139,0.151215106
0,2021/12/31,47803.3389,1390181.025,-0.003587389,0.066735119,0.046247842,0.139064133,0.140266821,0.720669031
0,2022/1/31,27954.5341,1415671.363,-0.019985878,0.078922011,-0.052741159,0.089828692,0.517493069,0.392678201
0,2022/2/28,-15914.72112,1404951.397,-0.011456503,0.064674449,-0.029517215,0.618709505,0.114346899,0.266943574
0,2022/3/31,28454.31773,1494756.576,-0.028122045,0.09174691,0.037590479,0.213489845,0.745229423,0.041280735
0,2022/4/30,-31804.90169,1460382.953,-0.038058288,0.056408321,-0.087769123,0.46715948,0.288187265,0.244653285
0,2006/4/30,35010.9387,1009645.703,-0.001490257,0.070175297,0.012632247,0.537845254,0.08009965,0.382055044
0,2006/5/31,-4507.052584,994687.5547,-0.001986142,-0.003903019,-0.030121696,0.172714487,0.76090157,0.066383928
0,2006/6/30,-2277.594536,998680.6617,-0.001607886,-0.008620907,0.002608776,0.4169285,0.193243906,0.389827639
0,2006/7/31,31862.18411,1014771.999,0.013889557,0.0221345,0.004478208,0.518798709,0.30647406,0.174727246
0,2006/8/31,-18970.93207,988873.5143,0.015908879,-0.033256101,0.021822363,0.358385712,0.559738576,0.081875734
0,2006/9/30,-38498.9523,966536.5585,0.010115184,-0.041999864,0.027001728,0.139632612,0.842114747,0.018252674
0,2006/10/31,32926.92382,1017713.692,0.006857996,0.010020954,0.031516282,0.273246199,0.328667015,0.398086727
0,2006/11/30,65129.22088,1048174.059,0.010619095,0.065729469,0.019885556,0.171804041,0.651788116,0.176407859
0,2006/12/31,-24409.44486,991774.1968,-0.006005223,-0.02319928,0.013370841,0.385267615,0.386426777,0.228305593
0,2007/1/31,10625.32706,1006422.555,-0.000702201,-0.024003345,0.015040814,0.058028046,0.197333574,0.744638443
0,2007/2/28,23551.22563,1023614.811,0.01625359,0.050854613,-0.019617685,0.042819161,0.59167248,0.365508407
0,2007/3/31,5304.381439,1001854.193,-0.001951102,0.006743297,0.011589455,0.593195319,0.351426214,0.055378482
0,2007/4/30,68395.21794,1013160.367,0.005897857,0.00748624,0.044295506,0.6942119,0.121682189,0.184105873
0,2007/5/31,41738.62027,1018181.555,-0.009171975,-0.002346584,0.033919813,0.113876104,0.298654705,0.587469101
0,2007/6/30,2907.83705,1001305.23,-0.003767516,0.00744809,-0.014620394,0.503640413,0.473964393,0.022395143
0,2007/7/31,9769.490191,1004163.143,0.010729788,0.019066243,-0.031310089,0.307394058,0.447639197,0.244966671
0,2007/8/31,6616.054385,1007226.218,0.012795104,-0.019091304,0.012832573,0.074346967,0.175529093,0.750123918
0,2007/9/30,123387.2105,1049800.688,0.006329137,0.094200067,0.038714123,0.353789657,0.406301737,0.23990868
0,2007/10/31,48522.96657,1034718.279,0.010079343,0.085023076,0.013566203,0.096201859,0.300706118,0.603092015
0,2007/11/30,2889.625358,1001640.138,0.018035002,-0.006229459,-0.038731993,0.488503933,0.388930589,0.122565448
0,2007/12/31,52323.67935,1032497.999,-9.26E-05,0.067042261,-0.011260801,0.22413592,0.526870906,0.248993233
0,2008/1/31,25931.00362,1016875.527,0.023129667,0.029150886,-0.060461129,0.440684289,0.451942861,0.107372925
0,2008/2/29,11392.31419,1009269.014,-0.001600938,0.111453128,-0.025842666,0.127361953,0.233249724,0.639388323
0,2008/3/31,-4576.013822,994770.7285,0.001297255,-0.009141148,-0.008942012,0.372284621,0.498055488,0.129659936
0,2008/4/30,49877.59562,1041667.298,0.00327526,0.060385686,0.047662094,0.156473771,0.074709997,0.768816233
0,2008/5/31,39388.16611,1045386.772,-0.012651777,0.069074537,0.015116974,0.267033428,0.698418915,0.034547668
0,2008/6/30,31342.57071,1014530.882,-0.001849387,0.104315873,-0.083576274,0.752827764,0.194690883,0.052481368
0,2008/7/31,-49514.58134,972147.8579,0.003939158,-0.097811566,-0.008985728,0.360190898,0.264808536,0.375000596
0,2008/8/31,-28008.09766,975176.7658,0.007419711,-0.065346506,0.015453637,0.214869484,0.477110863,0.308019668
0,2008/9/30,-34470.93475,918132.8399,-0.017597414,-0.102489546,-0.094173537,0.170464441,0.089841343,0.739694297
0,2008/10/31,-35630.42079,853514.2999,-0.022810632,-0.25081141,-0.165186634,0.214966357,0.13903825,0.645995378
0,2008/11/30,-26954.93474,936156.7781,0.03024177,-0.123670798,-0.069606812,0.303205401,0.453371018,0.243423507
0,2008/12/31,7809.824041,1013764.498,0.066625499,-0.032621751,0.009796399,0.251242876,0.243051797,0.505705357
0,2009/1/31,-32339.5972,948072.0722,-0.019866583,-0.044360586,-0.082113862,0.300598174,0.303934306,0.39546752
0,2009/2/28,-36693.3523,939430.4642,-0.010552731,-0.056296104,-0.10744935,0.083250143,0.75876236,0.157987505
0,2009/3/31,31149.59717,1033588.91,0.011029265,0.046572344,0.083311046,0.555814564,0.259858727,0.184326738
0,2009/4/30,27597.38086,1009367.58,0.005152918,-0.000999954,0.099345909,0.805419564,0.140648097,0.053932376
0,2009/5/31,90086.45986,1085115.78,0.007095911,0.1626625,0.058453711,0.381005049,0.443625242,0.175369725
0,2009/6/30,-13086.40378,990335.9377,0.004208614,-0.026259033,-0.000655443,0.503355026,0.447475016,0.049169973
0,2009/7/31,39524.97558,1015834.579,0.012690135,0.01856766,0.074605618,0.735811651,0.235784978,0.028403418
0,2009/8/31,-2121.700305,999057.5367,0.012202564,-0.040364682,0.036940211,0.616843283,0.292651892,0.090504833
0,2009/9/30,12009.14693,1008852.845,0.01188175,-0.002261268,0.03545667,0.394448012,0.458793461,0.146758482
0,2009/10/31,31157.38481,1042770.616,0.002218335,0.069356346,-0.019224848,0.061976697,0.684868693,0.253154606
0,2009/11/30,56065.9102,1045842.738,0.01286414,0.045358024,0.061606868,0.19285515,0.391649246,0.415495664
0,2009/12/31,-2920.67991,998092.157,-0.018813611,-0.001621898,0.019100923,0.205889806,0.637101948,0.157008231
